City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
poyarkovo,95,RU,1559173259,95,49.62,128.65,47.07,5.82
yanam,82,IN,1559173259,80,16.73,82.22,85.18,2.73
sayyan,91,YE,1559173259,53,15.17,44.32,73.0,2.98
salalah,40,OM,1559173260,79,17.01,54.1,86.0,6.93
yerbogachen,0,RU,1559173184,52,61.28,108.01,51.32,1.7
ambilobe,92,MG,1559173260,81,-13.19,49.05,68.17,4.47
khatanga,2,RU,1559173260,70,71.98,102.47,42.88,16.13
vila franca do campo,75,PT,1559173261,93,37.72,-25.43,64.4,5.82
basco,1,US,1559173261,74,40.33,-91.2,81.0,5.82
nishihara,1,JP,1559173261,52,35.74,139.53,78.01,5.82
tolaga bay,5,NZ,1559173262,43,-38.37,178.3,66.41,7.7
fosca,40,CO,1559173262,82,4.34,-73.94,59.0,3.36
porto novo,40,BR,1559173262,82,-23.68,-45.44,68.0,5.82
maceio,0,BR,1559173262,83,-9.67,-35.74,75.2,3.36
tanete,100,ID,1559173263,77,-3.94,119.78,81.87,18.34
itarema,9,BR,1559173263,89,-2.92,-39.92,76.9,5.23
venice,1,US,1559173264,48,27.1,-82.45,88.0,5.82
tuscaloosa,1,US,1559173264,36,33.21,-87.57,93.2,10.29
otavi,0,NA,1559173264,27,-19.64,17.34,61.2,4.97
ponta do sol,51,BR,1559173265,89,-20.63,-46.0,66.66,2.24
trelew,99,AR,1559172966,57,-43.25,-65.31,42.43,6.76
yellowknife,90,CA,1559173265,80,62.45,-114.38,33.8,12.75
sakaraha,5,MG,1559173266,80,-22.91,44.53,64.05,1.63
sitka,71,US,1559173266,56,37.17,-99.65,66.99,5.99
juneau,75,US,1559173266,42,58.3,-134.42,62.6,6.93
quesnel,1,CA,1559173267,23,52.98,-122.49,82.4,11.41
itupeva,0,BR,1559173213,73,-23.15,-47.06,73.4,6.93
west bay,75,GB,1559173267,93,50.71,-2.76,59.0,4.7
tandlianwala,0,PK,1559173267,14,31.03,73.13,92.4,6.24
saint-pierre,0,FR,1559173268,87,48.95,4.24,57.0,5.82
the valley,20,AI,1559173269,74,18.22,-63.06,80.6,13.87
port augusta,15,AU,1559173269,66,-32.49,137.76,53.6,9.17
langenhagen,0,DE,1559173269,66,52.44,9.74,53.01,3.36
petropavlovsk-kamchatskiy,90,RU,1559173270,93,53.05,158.65,44.6,8.95
balakirevo,2,RU,1559173270,94,56.51,38.84,61.3,5.97
cleveland,90,US,1559173016,72,41.51,-81.69,75.2,4.72
mosquera,40,CO,1559173271,82,4.71,-74.23,59.0,3.36
kungurtug,55,RU,1559173271,38,50.6,97.53,52.33,1.34
irpa irpa,1,BO,1559173272,39,-17.72,-66.29,66.2,9.17
nantucket,90,US,1559173272,87,41.28,-70.1,52.0,3.36
gornyy,47,RU,1559173272,75,51.76,48.54,64.28,1.36
champerico,75,MX,1559173072,41,16.38,-93.6,93.2,6.93
mount gambier,75,AU,1559173127,70,-37.83,140.78,48.2,8.05
mani,0,GR,1559173273,85,41.41,26.4,57.14,6.22
joinville,75,BR,1559173273,88,-26.3,-48.85,69.8,3.36
portland,40,US,1559173231,41,45.52,-122.67,79.0,3.36
sawakin,5,SD,1559173274,38,19.1,37.33,84.96,3.11
san patricio,46,PY,1559173274,95,-26.98,-56.83,63.26,1.1
varhaug,75,NO,1559173275,87,58.61,5.65,48.99,13.87
camacha,40,PT,1559173275,82,33.08,-16.33,68.0,14.99
batagay,1,RU,1559173050,49,67.65,134.64,50.44,10.2
alushta,0,UA,1559173275,41,44.68,34.41,64.05,3.78
srednekolymsk,92,RU,1559173276,31,67.46,153.71,61.66,16.96
saint-francois,0,FR,1559173276,93,46.42,3.91,46.4,2.33
kirando,98,TZ,1559173277,71,-7.37,30.62,77.44,15.55
moerai,4,PF,1559173277,79,-22.43,-151.33,73.59,20.38
kosonsoy,71,UZ,1559173277,32,41.25,71.55,68.0,9.17
finschhafen,59,PG,1559173277,61,-6.6,147.85,77.21,4.63
ust-maya,40,RU,1559173001,54,60.42,134.54,55.59,3.94
cabadiangan,75,PH,1559173121,74,10.45,123.98,84.2,4.7
qarqin,0,AF,1559173278,14,37.41,66.03,84.3,7.0
barao de melgaco,40,BR,1559173279,70,-16.19,-55.97,86.0,4.7
saint andrews,3,NZ,1559173279,52,-44.53,171.19,61.0,8.99
flin flon,90,CA,1559173279,47,54.77,-101.88,55.4,11.41
paita,100,PE,1559173280,90,-5.09,-81.11,67.95,16.84
grand gaube,20,MU,1559173280,64,-20.01,57.66,73.4,14.99
parintins,91,BR,1559173280,96,-2.63,-56.73,76.07,3.06
davila,75,PH,1559173280,94,18.47,120.58,78.8,3.36
miles city,1,US,1559173281,29,46.41,-105.84,75.2,4.7
lorengau,59,PG,1559173281,71,-2.02,147.27,84.28,7.56
victoria,75,BN,1559173282,88,5.28,115.24,82.4,2.24
mujiayingzi,98,CN,1559173282,44,42.12,118.78,55.9,11.18
teguldet,98,RU,1559173283,59,57.31,88.17,61.13,9.82
yuzhne,0,UA,1559173283,82,48.22,33.85,64.4,6.71
kabo,79,CF,1559173283,62,7.69,18.62,80.36,7.43
manbij,0,SY,1559173284,32,36.53,37.96,68.0,9.91
bambous virieux,20,MU,1559173284,64,-20.34,57.76,73.4,14.99
erdenet,0,MN,1559173284,48,49.03,104.04,46.9,3.42
guane,75,CU,1559173284,77,22.2,-84.09,83.89,9.84
santiago del estero,69,AR,1559173285,76,-27.8,-64.26,61.83,8.63
zahir pir,0,PK,1559173285,11,28.81,70.52,97.15,7.61
chuy,88,UY,1559173285,71,-33.69,-53.46,58.25,13.6
karpathos,81,GR,1559173286,77,35.51,27.21,68.0,18.34
henties bay,0,NA,1559173286,61,-22.12,14.28,63.4,5.41
alofi,75,NU,1559173286,74,-19.06,-169.92,80.6,11.41
novo aripuana,59,BR,1559173287,93,-5.12,-60.38,76.29,1.61
amahai,60,ID,1559173287,91,-3.31,129.0,84.99,7.31
khorixas,0,NA,1559173287,30,-20.37,14.96,67.76,2.86
pundaguitan,96,PH,1559173288,73,6.37,126.17,82.34,1.66
santa barbara,1,US,1559173288,56,34.42,-119.7,73.99,9.17
pacific grove,40,US,1559173289,67,36.62,-121.92,80.6,9.17
port hardy,20,CA,1559173289,67,50.7,-127.42,62.6,14.99
nabire,100,ID,1559173289,88,-3.36,135.5,77.12,1.9
pathein,90,MM,1559173290,81,16.78,94.73,82.28,4.83
sarti,0,GR,1559173290,73,40.1,23.98,67.22,2.66
okhotsk,100,RU,1559173290,86,59.36,143.24,44.97,5.53
san jose,100,PH,1559173291,63,15.79,120.99,85.56,4.56
vestmannaeyjar,0,IS,1559173005,61,63.44,-20.27,44.72,4.27
pointe michel,40,DM,1559173292,78,15.25,-61.38,80.6,4.7
palmer,75,AU,1559173031,87,-34.85,139.16,54.0,4.7
murree,30,PK,1559173292,46,33.91,73.39,78.01,13.27
namtsy,0,RU,1559173293,58,62.72,129.66,53.6,6.71
huilong,61,CN,1559173293,75,28.89,110.18,67.9,0.63
flinders,20,AU,1559173027,50,-34.58,150.85,53.01,19.46
komsomolskiy,34,RU,1559173294,96,67.55,63.78,23.71,8.23
nelson,32,CA,1559173162,25,49.49,-117.29,75.98,3.04
nguruka,25,TZ,1559173294,82,-5.11,31.04,65.36,2.82
kavieng,16,PG,1559173294,72,-2.57,150.8,84.21,8.66
inhambupe,2,BR,1559173295,97,-11.79,-38.36,70.46,4.18
zonguldak,0,TR,1559173295,70,41.25,31.83,68.94,6.33
barao de cocais,0,BR,1559173295,68,-19.95,-43.49,71.6,3.36
nakamura,20,JP,1559173296,55,35.17,136.87,77.0,8.05
sungairaya,100,ID,1559173296,71,0.7,108.9,84.05,6.11
hovd,20,NO,1559173296,86,63.83,10.7,45.0,6.93
kununurra,0,AU,1559173297,32,-15.77,128.74,68.0,3.36
nguru,100,NG,1559173297,35,12.88,10.45,94.54,12.59
wexford,90,US,1559173297,94,40.63,-80.06,73.0,6.46
hambantota,100,LK,1559173028,83,6.12,81.12,82.61,15.95
belaya gora,99,RU,1559173298,36,68.54,146.19,58.56,20.83
fiditi,100,NG,1559173298,91,7.71,3.92,75.79,3.2
umm lajj,26,SA,1559173298,57,25.02,37.27,88.69,7.65
muntenii de jos,75,RO,1559173299,88,46.61,27.77,63.0,2.24
comodoro rivadavia,0,AR,1559173299,74,-45.87,-67.48,35.6,1.12
touros,40,BR,1559173299,88,-5.2,-35.46,78.8,3.36
eldorado,5,MX,1559173299,46,24.32,-107.36,91.4,9.17
buala,99,SB,1559173300,75,-8.15,159.59,84.03,9.26
arlit,0,NE,1559173300,6,18.74,7.39,93.03,10.83
provideniya,75,RU,1559173301,67,64.42,-173.23,39.2,8.95
tasiilaq,0,GL,1559173301,74,65.61,-37.64,35.6,4.7
ostrovnoy,100,RU,1559173301,85,68.05,39.51,42.99,26.37
nampa,1,US,1559173302,46,43.57,-116.56,78.01,5.82
viedma,93,AR,1559173302,62,-40.81,-62.99,44.41,3.24
danciulesti,0,RO,1559173302,93,44.73,23.75,63.0,4.7
luderitz,0,NA,1559173302,51,-26.65,15.16,62.6,2.24
opuwo,0,NA,1559173303,47,-18.06,13.84,59.46,1.81
umm kaddadah,19,SD,1559173303,35,13.6,26.69,86.5,8.93
biu,100,NG,1559173304,87,10.61,12.19,76.45,4.83
ambon,90,FR,1559173304,100,47.55,-2.56,59.0,6.93
mount isa,0,AU,1559173304,54,-20.73,139.49,57.2,11.41
santa cruz,40,US,1559173306,67,36.97,-122.03,80.6,9.17
meulaboh,100,ID,1559173306,79,4.14,96.13,78.74,9.55
hit,0,IQ,1559173307,12,33.64,42.83,90.06,9.62
igarka,100,RU,1559173307,91,67.47,86.57,44.21,11.12
maitum,100,PH,1559173307,68,6.06,124.5,84.6,5.37
oistins,20,BB,1559173308,74,13.07,-59.53,82.4,13.87
edd,7,ER,1559173308,46,13.93,41.69,89.23,2.3
green river,90,US,1559173043,43,41.53,-109.47,51.8,5.82
cravo norte,83,CO,1559173308,80,6.3,-70.2,80.95,4.7
xuanhua,94,CN,1559173309,34,40.61,115.04,67.22,11.36
yarada,75,IN,1559173309,83,17.65,83.27,84.2,4.7
westport,100,IE,1559173309,93,53.8,-9.52,55.99,10.0
worland,1,US,1559173310,31,44.02,-107.96,70.0,8.05
maicao,100,CO,1559173310,78,11.38,-72.24,82.08,0.54
longhua,100,CN,1559173310,90,29.21,106.21,63.83,2.46
sibanicu,75,CU,1559173310,83,21.23,-77.53,78.8,3.36
chihuahua,5,MX,1559173311,13,28.66,-106.08,89.6,6.93
wejherowo,0,PL,1559173269,86,54.61,18.25,45.0,6.93
moree,75,AU,1559173311,62,-29.46,149.84,53.6,18.34
fenoarivo,75,MG,1559173312,93,-18.93,47.44,59.0,8.05
kimbe,76,PG,1559173312,57,-5.56,150.15,87.43,2.93
khao yoi,20,TH,1559173312,78,13.24,99.82,82.4,2.24
wilmington,75,US,1559173163,88,39.75,-75.55,73.0,13.87
ahvaz,0,IR,1559173313,30,31.32,48.68,86.0,2.24
alyangula,71,AU,1559173313,78,-13.85,136.42,75.2,6.93
martapura,100,ID,1559173314,100,-3.41,114.85,73.4,5.82
huautla,53,MX,1559173314,48,21.03,-98.29,88.17,8.66
arles,0,FR,1559173253,45,43.68,4.63,64.4,14.99
khani,0,GE,1559173315,56,41.96,42.96,68.0,4.7
sikeston,1,US,1559173225,69,36.88,-89.59,82.4,4.7
oktyabrskoye,0,RU,1559173315,48,56.73,85.44,63.0,11.18
novoagansk,24,RU,1559173316,69,61.94,76.66,38.07,15.68
longyearbyen,75,NO,1559173316,81,78.22,15.63,32.0,24.16
kaduna,96,NG,1559173316,82,10.52,7.44,75.8,6.42
kodinsk,100,RU,1559173316,82,58.6,99.18,56.0,3.29
port lincoln,75,AU,1559173317,59,-34.72,135.86,55.28,14.16
faanui,8,PF,1559173317,72,-16.48,-151.75,81.83,8.23
saldanha,33,PT,1559173318,60,41.42,-6.55,59.96,6.76
mineiros,42,BR,1559173318,73,-17.57,-52.55,72.06,5.21
mareeba,99,AU,1559173318,73,-16.99,145.42,75.99,6.93
mathathane,0,BW,1559173318,73,-22.27,28.75,57.14,6.49
miri,100,NG,1559173319,58,10.31,9.75,83.02,4.45
red bank,20,US,1559173303,36,35.12,-85.29,91.4,12.75
eureka,40,US,1559173161,87,40.8,-124.16,60.01,9.17
puksoozero,100,RU,1559173320,97,62.59,40.61,60.43,8.05
tazovskiy,93,RU,1559173047,95,67.47,78.7,33.12,15.08
vao,7,EE,1559173321,71,59.1,26.19,40.36,5.66
suntar,46,RU,1559173321,44,62.16,117.65,50.01,4.32
pangnirtung,68,CA,1559173321,69,66.15,-65.72,41.51,3.89
coquimbo,75,CL,1559173096,76,-29.95,-71.34,57.99,6.93
katangli,99,RU,1559173322,89,51.71,143.23,46.1,14.05
omboue,100,GA,1559173322,85,-1.57,9.26,77.24,10.69
ust-barguzin,55,RU,1559173062,60,53.41,109.03,42.38,4.36
inirida,100,CO,1559173323,96,3.87,-67.92,76.38,1.1
san andres,98,PH,1559173323,72,13.32,122.68,85.45,2.15
casa grande,1,US,1559173305,14,32.88,-111.76,91.99,8.05
ayan,0,TR,1559173324,77,40.67,33.6,57.64,2.39
kourou,82,GF,1559173324,94,5.16,-52.64,77.0,2.24
rusape,0,ZW,1559173324,84,-18.53,32.12,45.94,2.15
puerto del rosario,0,ES,1559173112,72,28.5,-13.86,66.2,11.41
tandil,97,AR,1559173325,74,-37.33,-59.14,48.0,3.0
kalmunai,69,LK,1559173325,90,7.42,81.82,76.41,2.15
plettenberg bay,99,ZA,1559173101,52,-34.05,23.37,62.19,5.77
ngunguru,0,NZ,1559173326,89,-35.62,174.5,64.99,8.99
silver city,1,US,1559173326,11,32.77,-108.28,75.2,11.41
acari,46,BR,1559173327,75,-6.44,-36.64,77.64,17.85
camocim,100,BR,1559173052,93,-2.9,-40.84,75.84,5.01
qaqortoq,5,GL,1559173327,20,60.72,-46.03,53.6,16.11
mayo,75,CA,1559173328,29,63.59,-135.9,66.2,6.93
galveston,1,US,1559173328,57,40.58,-86.19,79.0,2.51
manono,14,CD,1559173328,62,-7.3,27.4,71.73,2.53
cazones,5,MX,1559173329,55,20.72,-97.32,91.4,11.41
vilyuysk,2,RU,1559173329,38,63.75,121.63,53.39,5.84
berlevag,100,NO,1559173329,90,70.86,29.09,39.84,36.55
avera,1,US,1559173330,41,33.19,-82.53,96.8,5.82
kayerkan,20,RU,1559173330,81,69.35,87.76,42.8,22.37
natal,40,BR,1559173130,88,-5.81,-35.21,78.8,3.36
boa vista,100,BR,1559173205,82,2.82,-60.67,80.1,7.61
belmonte,0,PT,1559173331,47,40.36,-7.35,66.0,5.99
dali,0,CN,1559173332,62,25.6,100.24,61.73,2.51
